İstatistik,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Toplam Ar-Ge harcaması, 1 291 891 387, 1 843 288 038, 2 197 090 032, 2 897 516 250, 3 835 441 076, 4 399 880 662, 6 091 178 492, 6 893 048 199, 8 087 452 600, 9 267 589 617, 11 154 149 797, 13 062 263 394, 14 807 321 926, 17 598 117 442, 22 741 100 883, 29 411 867 411, 36 862 357 978, 47 801 863 438, 56 977 709 236, 69 038 125 507, 101 737 887 655, 198 669 743 783
Mali ve mali olmayan şirketler,  435 856 643,  528 963 218,  510 351 896,  700 595 752, 1 297 591 429, 1 629 087 642, 2 513 487 115, 3 048 503 098, 3 235 272 345, 3 942 908 434, 4 817 272 485, 5 891 214 749, 7 031 518 974, 8 760 019 770, 11 207 003 438, 14 580 948 519, 18 415 556 216, 25 326 867 512, 31 940 686 522, 38 505 512 999, 62 400 169 966, 122 027 928 169
Genel devlet,  95 100 575,  129 288 701,  229 326 155,  230 494 240,  443 161 191,  513 803 475,  642 841 769,  823 650 071, 1 016 522 342, 1 060 683 036, 1 263 503 530, 1 436 923 417, 1 543 493 558, 1 705 399 800, 2 130 766 481, 2 338 372 843, 2 858 435 052, 3 559 213 870, 3 044 485 454, 3 716 726 729, 4 583 609 094, 9 563 066 707
Yükseköğretim,  760 934 169, 1 185 036 119, 1 457 411 981, 1 966 426 258, 2 094 688 456, 2 256 989 544, 2 934 849 608, 3 020 895 031, 3 835 657 913, 4 263 998 147, 5 073 373 782, 5 734 125 228, 6 232 309 394, 7 132 697 872, 9 403 330 964, 12 492 546 049, 15 588 366 710, 18 915 782 056, 21 992 537 260, 26 815 885 779, 34 754 108 595, 67 078 748 907
Ar-Ge insan kaynağı (Sayı),   75 960,   79 958,   83 281,   86 680,   97 355,   105 032,   119 738,   125 142,   135 043,   147 417,   164 287,   184 301,   196 321,   213 686,   224 284,   242 213,   266 478,   289 791,   305 811,   321 392,   358 289,   378 157
Ar-Ge insan kaynağı (TZE),   27 698,   28 964,   38 308,   39 960,   49 252,   54 444,   63 377,   67 244,   73 521,   81 792,   92 801,   105 122,   112 969,   115 444,   122 288,   136 953,   153 552,   172 119,   182 847,   199 371,   221 811,   272 638
